Instance,No_In_Sequence,Class,Joint_1_x,Joint_1_y,Joint_1_z,Joint_2_x,Joint_2_y,Joint_2_z,Joint_3_x,Joint_3_y,Joint_3_z,Joint_4_x,Joint_4_y,Joint_4_z,Joint_5_x,Joint_5_y,Joint_5_z,Joint_6_x,Joint_6_y,Joint_6_z,Joint_7_x,Joint_7_y,Joint_7_z,Joint_8_x,Joint_8_y,Joint_8_z,Joint_9_x,Joint_9_y,Joint_9_z,Joint_10_x,Joint_10_y,Joint_10_z,Joint_11_x,Joint_11_y,Joint_11_z,Joint_12_x,Joint_12_y,Joint_12_z,Joint_13_x,Joint_13_y,Joint_13_z,Joint_14_x,Joint_14_y,Joint_14_z,Joint_15_x,Joint_15_y,Joint_15_z,Joint_16_x,Joint_16_y,Joint_16_z,Joint_17_x,Joint_17_y,Joint_17_z
38,7,1,-0.3105107591506524,0.9096966528961161,-0.2390821877220759,0.08371659416788901,0.023273312024791437,0.035638940175303446,0.0039798674884501395,0.010916188034101992,0.06744870394012992,0.17805752344414927,0.044180009922108354,0.008570884446470473,0.005632881964842795,0.07332288164154477,0.15512062689417405,0.28429971848711233,0.061526600838369916,0.40532123678841003,0.15528465555914295,0.007855221298726178,0.014464088696485078,0.2905395725258657,0.04911497061515746,0.08290842583346603,0.02859037610866011,0.035666916871203824,0.335307232587013,0.3473568296409013,0.049716246201803926,0.2390821877220759,0.010085443117837656,0.018143332482555508,0.02994396460678672,0.016336556443377503,0.101439235450826,0.1363259779596433,0.05437412167528066,0.022489635789167295,0.14102412015297716,0.33387422482645235,0.6788822262442267,1.2104769407342815,0.3105107591506524,0.03751694260384042,0.46268898547205595,0.4458462595079382,0.8005877077781207,0.3219645776007809,0.2294000485852692,0.8285859423307365,0.22574645111436098
38,8,1,-0.015114334299557441,0.9677894877169706,-0.17733575543032032,0.1429995487088611,0.04623424319175484,0.04627104231965973,0.04111219145838518,0.061190827036689655,0.11459303072314242,0.015114334299557441,0.0031575008462567666,0.07883619514720408,0.15820379319518452,0.21216591388306227,0.010512844445912606,0.1791687781344713,0.09443199311591854,0.020613402412024584,0.2275149741817124,0.07087071132745848,0.07621052098824066,0.08294373326953419,0.0031575008462567666,0.01922187242189466,0.08111071056537966,0.13311087279900846,0.0799925902980192,0.24223624170656777,0.0064285654364653055,0.10929437368633899,0.3341265182021651,0.17802068979599994,0.24728467082053385,0.27905986840771746,0.07555721744060406,0.07927768786122158,0.27905986840771746,0.15953207027168048,0.19807241025139888,0.2387211320495375,0.8304289237682809,0.21088413375076698,0.015114334299557441,0.020575892217014058,0.40094255318030037,0.29689644406356663,0.8586805425989752,0.6137715359023019,0.2084924634504226,0.9677894877169706,0.12454935093028041
38,9,1,-0.20756442402943165,0.7753393979870964,-0.3697858451601945,0.20756442402943165,0.1718741975128637,0.14617904741021448,0.1673016712187696,0.1704067718291924,0.2519347149624309,0.003440278797501861,0.09687360372991094,0.1965763283120907,0.010317186318406613,0.024377514111463938,0.1533464451094062,0.10950635646034002,0.032918019458193726,0.20173845565970794,0.08418007993519794,0.09989411390679237,0.10252460324777246,0.20756442402943165,0.16324059648079015,0.39736730032882406,0.3583200963183124,0.030481009472822507,0.13452321772196285,0.16953972811056772,0.1912406120662027,0.3017444634162132,0.3408977573627645,0.04200606465376566,0.03645251182686593,0.20756442402943165,0.2246606020129036,0.3697858451601945,0.20756442402943165,0.1406857491818272,0.09243574704757407,0.28041554949053094,0.3230723811204541,0.0733279219491152,0.26026905169890213,0.011816259639729765,0.7914228665159726,0.8411950449856427,0.3744475351184633,0.6370470870726166,0.016042373720548397,0.6540715854689303,1.302070690732819
38,10,1,-0.471249320429866,0.7451105991824463,-0.3799622275123369,0.15144824589645012,0.07469047535096962,0.16676151115672155,0.15091401629068457,0.13478460266971837,0.13663009581618724,0.09728026920881305,0.8793629380424974,0.02377185767801393,0.053232406228559626,0.1934630640249324,0.061325831601905634,0.09985864407576273,0.1433901138364675,0.17593087786586636,0.04894356487884366,0.055543601719001856,0.1759741489948965,0.21770304401131213,0.1963568282669641,0.1430804383251285,0.6220049927187468,0.20715641768419957,0.22920655522345612,0.4356767670427466,0.012440980575433969,0.020929635356296217,1.0385105623422852,0.05578126368618541,0.24633160655612585,0.5449702985073124,0.1972152692822462,0.15879929327999776,0.7654235231371409,0.14712167109392027,0.28190415994323814,0.3788148324929672,0.08624411597207171,0.8514844137371114,0.6228610191087007,0.31674234248612976,1.2631655802451718,0.6109152180762045,0.2989541611378215,0.14931314248886451,0.5098467026511919,0.49840129444497805,1.3475007553515397
38,11,1,-0.5985993330039783,0.45643546458763495,-0.368637191030146,0.12945003199330074,0.06748975517771072,0.04868767055739909,0.035486049004578746,0.18451253271693702,0.14195618257842568,0.4096330360882092,0.3436827122742372,0.2953814348804116,0.04695179784646086,0.03841855038633213,0.21726044679270728,0.06909477364145644,0.2036015226146759,0.09009418376456324,0.06738857337283477,0.1960431075616782,0.16257356860100458,0.12144625883544435,0.07529355638517643,0.05393993633411753,0.46496871204776724,0.44445639828099814,0.10137594911772396,0.26084456681583745,0.0149499225567169,0.44050296230234665,0.7480094447186438,0.41586091907203127,0.11715543987617139,0.551052498563255,0.4709616539497219,0.1474742567978069,0.7420178634223724,0.38806382255537386,0.11982345117216653,0.610091226776877,0.2504572677538306,0.31476938033335955,0.6975064040133425,0.29159034623868507,0.8302035224072029,0.5857633257916923,0.3168144698995903,0.3613802455569086,0.9907501058185808,0.33099397236833283,0.49755107820341493
38,12,1,-0.4160251471689236,0.49497474683058584,-0.3480607762312786,0.07031002423924093,0.17767068406715936,0.012237130889261039,0.015133284300286931,0.18139177228683678,0.1428072634311235,0.5914642946599038,0.42039283501742375,0.037051761274952355,0.13562238798859383,0.2245535119484785,0.06367448298618683,0.07221592598344984,0.4436052476373007,0.3480607762312786,0.03740675864463583,0.20903559944380135,0.23468175752495313,0.041662677130062775,0.40450586553601653,0.19730510394239786,0.19110743329518698,0.3623525806256822,0.10177465151619458,0.2119010019369938,0.20914939840134394,0.06018751423258095,0.19217422897052927,0.2944291379623536,0.14078961196871376,0.29475733465075393,0.4061216504110021,0.07071067811865817,0.1672114073109512,0.25146647274333134,0.19492716633396867,0.36919585658984033,0.18638367781628062,0.3801269389946782,0.4160251471689236,0.07894959966166226,0.6254108743438991,0.7057605631906938,0.32346665233748695,0.4529557827887061,1.0582536723570115,0.20629961223577453,0.2831825202328133
38,13,1,-0.07808688094430138,0.9634960324964013,-0.22688444000726804,0.0,0.014212773010171986,0.06664988583003151,0.01299242545388779,0.06062124856355666,0.19200572421394213,0.014363151759901882,0.1294575562369502,0.2823860126345039,0.014933764425617113,0.10708382719702314,0.21254636687642403,0.10760845723275025,0.0007423129462296174,0.22688444000726804,0.057995882543654176,0.3163188170190523,0.5079985774007838,0.06341397214337618,0.03493934342191807,0.008087385974405947,0.07829466746363423,0.3117772014375291,0.4113509342606676,0.38669358086848504,0.07773765759117168,0.14973276502621502,0.04923876792470949,0.25973829358926537,0.4527215179191444,0.23426064283290415,0.07894959966166226,0.12855253904965025,0.08602860137584756,0.2983225717868976,0.4833471942710048,0.514522661416283,0.39172475166713383,0.23577789570400398,0.46384525584953806,0.23886418540329402,0.5813862131009415,0.8339071763684451,0.8863443575153553,0.3824807326479416,0.37949647842694745,0.6716372821796313,0.015731906254387695
38,14,1,-0.16447372350243583,0.7708752346192895,-0.5449145534002184,0.05043083531198178,0.014001107709006533,0.027411028816672456,0.026639971266693152,0.024256859205081582,0.05043494517033764,0.07202369079823256,0.0796868700179445,0.35870000288419135,0.009008034065786319,0.04692897165313781,0.06356165572800876,0.09643234175845805,0.20541443758855138,0.40883178991227,0.013718051213555071,0.011637910995183631,0.0005172275768217105,0.16447372350243583,0.1817041097963923,0.5449145534002184,0.03587920451193227,0.1945914871474841,0.22824695253314076,0.41495660405471213,0.07987369526122023,0.6421343365348946,0.07697900849894879,0.11070620973983125,0.14786705648788256,0.18456472190308304,0.1739357232543668,0.3987862907119393,0.11576032456425267,0.09044960273942593,0.13408224679226066,0.45805236111727865,0.12408591581186812,0.22151989399651484,0.28715598860668123,0.16161012349397197,0.32140781718014466,0.3230121844075846,0.4822001000244782,0.6099828902450497,0.0689747955683977,0.33687140046966846,0.016458860437142953
38,15,1,-0.22246960604609,0.6425608576733595,-0.728947700231501,0.027656045632319604,0.001760419554408088,0.008597830876752255,0.08453033353214678,0.039256146914823375,0.016534044354969524,0.11719024509455167,0.013666717732952804,0.410097700056852,0.09673089831015602,0.004760419138037264,0.03814736769585636,0.07634134335781084,0.30225010020029686,0.4366911748549427,0.10236372219848988,0.24490029908253064,0.40411437198692113,0.056470300299011456,0.26230024310591205,0.5827033676897742,0.025338921589785457,0.005700765239630812,0.010555519862393226,0.010025671441546535,0.2874202522771867,0.8451953389753157,0.0625626370242145,0.12737850152759478,0.07657769553260607,0.030831287002577312,0.05595103675670288,0.21646187404307682,0.0022575850941279896,0.01693553721127472,0.017880243033928878,0.23772634619737687,0.21398942910192886,0.04032033692053005,0.19775914355649604,0.05586366969854595,0.0945773827944123,0.027857279106356714,0.35388572307854815,0.5190955920755229,0.06613275956030407,0.13087911732009871,1.1525710862954233
38,16,1,-0.22059818896080685,0.7627840360841418,-0.5937531851384534,0.011709619392085813,0.05854809696043617,0.15732123155362387,0.10494954678962998,0.005998952280705794,0.09883147552619675,0.11531882800926851,0.08731843449824339,0.13754262101511472,0.10900839678980745,0.0024289234177246044,0.22275392713622466,0.09628629166440206,0.10936268500991275,0.024670740271176328,0.07386532008066027,0.086818190023358,0.0016749566174354413,0.07774104610366095,0.14012904151255157,0.22135358784431958,0.08696756800459582,0.07949764700279616,0.4702114203824408,0.07780800374413133,0.07431072265875116,0.22554252929352003,0.10021233587503531,0.12201232991260724,0.12759730066173347,0.379328347690965,0.39770467100477447,0.27926268787742003,0.3410843752596975,0.2857138880769554,0.20081728036920765,0.5828362172011623,0.558659890852212,0.2888367543506689,0.45896383627220416,0.12319186871718557,0.0935121116907851,0.5675531383273551,0.6856323611030959,0.4809843172928918,0.3104443244336892,0.6819225141585434,0.5789223166920436
38,17,1,-0.2750156159731354,0.5495772543644506,-0.6980467209192227,0.07279078310756404,0.037547757960865624,0.12482263005142613,0.020395622176323513,0.11098235545512125,0.10722424462031199,0.1571644857753789,0.06827387583331301,0.2266422001281967,0.07559130877703524,0.08813653163579716,0.253546276418561,0.0246664543891022,0.16055304372410717,0.17245173306565675,0.0367786326896109,0.1909544179951581,0.19470828567199305,0.18094352913477607,0.06587252491834761,0.06957240371899331,0.3226887454354177,0.009467281191312793,0.49866552440904854,0.1509808813839264,0.30759819947583367,0.2666920719280341,0.42408681447312446,0.148565142635519,0.025368724669263543,0.2467657052225185,0.04291667395280285,0.02693966731145281,0.21196953005486918,7.105427357601002e-15,0.16903085094570258,0.6298954334939459,0.10681390773412147,0.13904275816648237,0.628569006566412,0.15752952682210264,0.3444933303259461,0.5872714649055162,0.4651272813669962,1.5837385099483523,0.2750156159731354,0.049577254364450596,0.1980467209192227
38,18,1,-0.37375435703474125,0.3102542935346406,-0.8720934997477343,0.04459295474310565,0.030006137298897784,0.0827469299676693,0.06286506568482864,0.06824130981301835,0.056978473680501907,0.0774301064963474,0.02573649667020561,0.0673556456233797,0.005982523863011124,0.0006317500514185781,0.00624256944688284,0.0423693641984606,0.05286953369824232,0.03984605728133772,0.011358015075440875,0.05877254238067309,0.00020288391192480049,0.026135993777828048,0.08463073780424679,0.02084406180833298,0.178095354800881,0.23831864767910815,0.23314078399417326,0.27616434973988646,0.22361196018545115,0.26287565075530495,0.7053997413697886,0.44432356805296536,0.40812841058024674,0.13121873199840905,0.4439835487413788,0.3172103509341895,0.20472350608903866,0.3658691102481697,0.36500094691061236,0.3266958873048793,0.5706100310392657,0.5564927091099037,0.7273077476280179,0.3005469747724021,0.44334703689146693,0.021137064622294588,0.027043292749993952,1.4946547817686309,0.37375435703474125,0.4037888788348809,1.3239624191945012
38,19,1,-0.3261113093915995,0.6118255951058842,-0.6418787695327808,0.11986683534182418,0.023326910595656614,0.06227000384315318,0.012383756096674858,0.11945477298824869,0.13598722407282082,0.41945930638871687,0.6925012979073983,0.17113300871712056,0.06373159527992378,0.11876174577015064,0.0776141132673871,0.05255493327634042,0.11949257977160244,0.11545371580308483,0.11522758847652526,0.043000834260425336,0.06690925070844855,0.036543912144949786,0.09087438916104418,0.0010837519325264111,0.012765173494059923,0.14379797872802413,0.129587327395015,0.2285213020967447,0.3773352532814016,0.3103096123841027,0.40268570722601993,0.16260923348365708,0.17959241861302644,0.24895963441055358,0.16436718452087007,0.020924545831391583,0.4106267348644508,0.16131966939774856,0.24027087284051163,0.08461196453981046,0.12256813243274678,0.08386682568635706,0.1594446427249281,0.021244384058782373,0.1202010266568152,0.16967080107949783,0.07911578598199753,0.9028495302029853,0.293434013613485,0.3732744509027839,1.5920764495957016
38,20,1,-0.14285714285714235,0.8354381641748034,-0.5049048111452521,0.009226521900931317,0.12757599454870672,0.15703253945532936,0.0282371006339055,0.06177761174001262,0.0613778133282068,0.38976599267561163,0.6614300478427992,0.1267206774913774,0.1139077794355039,0.17557690447775087,0.18811457309448087,0.0238095238095255,0.0679832597792398,0.4196409469903415,0.13023526739622326,0.053692384243717584,0.01572448485228506,0.17660534059629285,0.029569044868608785,0.0724012066235531,0.014195689322104244,0.13721283125640582,0.19332052177314551,0.19556177052661283,0.3862196876503816,0.38097055565314975,0.03686362322094183,0.07511293170820466,0.0872573810893158,0.06570546787609644,0.13733226549236122,0.19413629350044914,0.015857015856955314,0.447978324384934,0.3991681483644385,0.352718216442657,0.4451263188705781,0.3108391417164853,0.18031462142240073,0.09385654037760816,0.03255266742000629,0.678426798036984,0.053572494821771954,0.4720571081028737,0.4959382219842645,0.8880818673222706,0.6946268718372295
38,21,1,-0.05391638660172049,0.8921142150188501,-0.3984518700629849,0.0015021447656238252,0.11341573173652364,0.16101848688310838,0.011178068888693105,0.05383731125949964,0.10511043602265602,0.06646946648404928,0.042017266362393,0.09956771382232432,0.053777337190940244,0.10493095157175958,0.003574882823230041,0.05391638660172049,0.0817042966031778,0.3172690353071488,0.09560599492355593,0.09099392992851563,0.15013027888929287,0.1967735294588664,0.03259615190941645,0.24618352307187763,0.08145926582841412,0.1089274830369007,0.1913875641098315,0.188544206323094,0.25993671243791994,0.30450761691481887,0.019804591475725886,0.12439265982617087,0.20233936535200314,0.00762935888794658,0.08740072732430804,0.05352828014819977,0.12187874404589394,0.21366398804429565,0.14363858173253163,0.6160693629444651,0.42184041464075506,0.05302641767977434,0.20248497627809314,0.03942148011054769,0.027894497391173445,0.4094033467230318,0.5252772239854551,0.26887766410943925,0.7069360034193792,0.835635269043685,0.4907370330074343
38,22,1,-0.1920025792864699,0.9455347883646397,-0.24591896588819395,0.03076689993387305,0.11106848678477377,0.0766973788469727,0.0038584056097512587,0.031920059746553875,0.04028327535762344,0.0038584056097512587,0.09346393473575176,0.19947308550229081,0.0038584056097512587,0.02221039759201915,0.0577747922114753,0.1371204492916256,0.07530727105759638,0.13821546804091156,0.004197927294729453,0.05388750525537489,0.15036871549369835,0.2459189658881904,0.03585162940767361,0.20010355997935392,0.01533392716676829,0.08650421629154437,0.20776473237449267,0.3227207749858003,0.08893038765681638,0.47602172680095123,0.0164408584922775,0.15197451285212793,0.13370933529445495,0.13045683379680284,0.04630208884393028,0.10624587646101702,0.0058470116903528435,0.023177221930041014,0.14832895859333917,0.5006092792106536,0.09553806801677922,0.13737530269219178,0.017137026476536477,0.1431603521570608,0.30440574878358007,0.20451256943224294,0.8960274112158118,0.24485379901969395,0.1807208139333092,0.44051349105432536,0.46111549057977186
